gitflow-avh 1.12.3-1
google-chrome 103.0.5060.114-1
gscreenshot 2.18.0-1
libcprime 4.4.1-1
minecraft-launcher 1:1.0.1221-1
nerd-fonts-jetbrains-mono 2.1.0-3
paru-bin 1.11.1-1
postman-bin 9.25.2-1
python-cheetah3 3.2.6-4
rpi-imager 1.7.2-1
runjs-bin 2.5.1-3
scrub 2.6.1-1
snapd 2.56.2-1
spotify 1:1.1.84.716-2
ttf-font-awesome-4 4.7.0-5
ttf-material-design-icons 4.0.0-1
vmware-keymaps 1.0-3
vmware-workstation 16.2.4-1
